CLASS $class
LargestCommonDenominator var
{ $LB
CONST $const
M var
=  $= 
7 numlit
, $comma
N var
=  $= 
85 numlit
; $semi
VAR $var
X var
, $comma
Y var
, $comma
Z var
, $comma
Q var
, $comma
R var
; $semi
PROCEDURE $procedure
Multiply var
( $LP
) $RP
{ $LB
VAR $var
A var
, $comma
B var
; $semi
A var
=  $= 
X var
; $semi
B var
=  $= 
Y var
; $semi
Z var
=  $= 
0 numlit
; $semi
WHILE $while
B var
0 numlit
DO $do
{ $LB
IF $if
ODD $odd
B var
THEN $then
Z var
=  $= 
Z var
+ $addop
A var
; $semi
A var
=  $= 
2 numlit
* $mop
A var
; $semi
B var
=  $= 
B var
/ $mop
2 numlit
} $RB
} $RB
PROCEDURE $procedure
Divide var
( $LP
) $RP
{ $LB
VAR $var
W var
; $semi
R var
=  $= 
X var
; $semi
Q var
=  $= 
0 numlit
; $semi
W var
=  $= 
Y var
; $semi
WHILE $while
W var
<= $<=
R var
DO $do
W var
=  $= 
2 numlit
* $mop
W var
; $semi
WHILE $while
W var
Y var
DO $do
{ $LB
Q var
=  $= 
2 numlit
* $mop
Q var
; $semi
W var
=  $= 
W var
/ $mop
2 numlit
; $semi
IF $if
W var
<= $<=
R var
THEN $then
{ $LB
R var
=  $= 
R var
– $addop
W var
; $semi
Q var
=  $= 
Q var
+ $addop
1 numlit
} $RB
} $RB
} $RB
PROCEDURE $procedure
GCD var
( $LP
) $RP
{ $LB
VAR $var
F var
, $comma
G var
; $semi
F var
=  $= 
X var
; $semi
G var
=  $= 
Y var
; $semi
WHILE $while
F var
=  $= 
G var
DO $do
{ $LB
IF $if
F var
<  $< 
G var
THEN $then
G var
=  $= 
G var
– $addop
F var
; $semi
IF $if
G var
<  $< 
F var
THEN $then
F var
=  $= 
F var
– $addop
G var
; $semi
} $RB
Z var
=  $= 
F var
} $RB
